col0,col1,col2,col3
Berkshire,Reading,911403,1261.9606
Worcestershire,Redditch,592057,1740.5141
Essex,Southend-on-Sea,1832752,3669.6597
Berkshire,Slough,911403,1261.9606
Northamptonshire,Northampton,747622,2364.0051
Oxfordshire,Oxford,687524,2604.9318
Worcestershire,Worcester,592057,1740.5141
West Midlands,Coventry,2916458,901.6396
Cambridgeshire,City of Peterborough,852523,3389.6122
Surrey,Runnymede,1189934,1662.5177
Northamptonshire,Corby,747622,2364.0051
Suffolk,Ipswich,758556,3800.9523
Surrey,Waverley,1189934,1662.5177
Suffolk,Suffolk Coastal,758556,3800.9523
Worcestershire,Wychavon,592057,1740.5141
